,Name,Type 1,Type 2,Filename,Number,Train,black,blue,pink,green,purple,red,white,yellow,orange
859,cascoon,Bug,,338.png,268,True,26.476377952755904,0.0,0.0,0.0,18.700787401574804,0.0,50.78740157480315,0.0,4.035433070866142
860,dhelmise,Ghost,Grass,940.png,781,True,35.12869399428027,3.5271687321258343,0.0,38.17921830314585,7.149666348903717,0.0,0.7149666348903718,1.9065776930409915,13.393708293612965
861,skorupi,Poison,Bug,553.png,451,True,36.1318407960199,1.616915422885572,0.0,2.36318407960199,39.98756218905473,0.0,18.65671641791045,0.0,1.2437810945273633
862,remoraid,Water,,286.png,223,True,34.0,0.0,0.0,3.2857142857142856,13.0,0.0,41.14285714285714,0.0,8.571428571428571
863,houndoom,Dark,Fire,292.png,229,True,61.87797490263955,0.0,0.0,0.17308524448290782,27.607096495023796,0.0,3.3318909562959758,0.0,7.009952401557768
864,dialga,Steel,Dragon,592.png,483,True,32.710896309314585,2.7021089630931456,0.0,1.2741652021089631,44.376098418277685,0.0,16.783831282952548,0.0,2.1528998242530757
865,archeops,Rock,Flying,690.png,567,True,36.846038863976084,0.5979073243647235,0.0,14.424514200298955,14.499252615844544,0.0,0.523168908819133,11.659192825112108,21.449925261584454
866,greninja,Water,Dark,792.png,658,True,51.0654784967067,7.361487795428129,0.0,6.6253390158853165,12.28206121658272,0.0,13.793103448275861,0.0,8.872530027121272
867,meltan,Steel,,970.png,808,True,35.050741608118656,0.0,0.0,4.918032786885246,15.144418423106949,0.0,17.096018735362996,6.869633099141296,20.921155347384857
868,blipbug,Bug,,986.png,824,True,42.31242312423124,0.0,0.0,1.107011070110701,32.96432964329643,0.0,12.546125461254611,0.12300123001230012,10.947109471094711
869,togepi,Fairy,,229.png,175,True,23.013698630136986,0.0,0.0,0.7534246575342466,13.424657534246576,0.0,51.02739726027398,0.0,11.78082191780822
870,crabominable,Fighting,Ice,891.png,740,True,27.74587221823403,5.096913137114142,0.0,5.8506819813352475,26.776740847092604,0.0,29.396984924623116,0.0,5.132806891600861
871,chespin,Grass,,784.png,650,True,41.959798994974875,0.0,0.0,9.296482412060302,8.375209380234507,0.0,1.5912897822445562,0.0,38.77721943048576
872,regieleki,Electric,,1064.png,894,True,18.976825535636205,0.4372540445999125,0.0,7.083515522518584,2.885876694359423,0.0,15.041539134236992,18.14604285089637,37.42894621775251
873,gossifleur,Grass,,991.png,829,True,28.043478260869563,0.0,0.0,10.652173913043478,6.739130434782608,3.1159420289855073,0.8695652173913043,21.666666666666668,28.913043478260867
874,koffing,Poison,,147.png,109,True,23.239120681920145,0.0,0.0,0.7178106774338268,26.11036339165545,0.0,37.729923732615525,0.0,12.202781516375056
875,audino,Normal,,645.png,531,True,21.565003080714725,0.36968576709796674,0.0,0.12322858903265559,10.536044362292053,0.0,47.19654959950709,0.0,20.209488601355517
876,walking wake,Water,Dragon,1194.png,1009,True,36.98124807869659,0.0,0.0,5.90224408238549,43.99016292652936,0.0,10.359667998770366,0.0,2.766676913618199
877,yamper,Electric,,997.png,835,True,23.120973514674304,0.0,0.0,3.2211882605583395,11.309949892627058,0.0,20.114531138153186,13.743736578382249,28.489620615604867
878,golem,Rock,Ground,100.png,76,True,20.055261340087498,0.0,0.0,0.046051116739580934,39.81119042136772,0.0,8.887865530739122,0.0,31.199631591066083
879,crocalor,Fire,,1085.png,910,True,25.37199542159481,0.0,0.0,0.15261350629530715,11.98016024418161,0.49599389545974815,13.697062190003814,5.684853109500191,42.61732163296452
880,vibrava,Ground,Dragon,407.png,329,True,46.85835995740149,0.0,0.0,29.552715654952078,4.952076677316294,0.0,5.804046858359958,0.0,12.83280085197018
881,gyarados,Water,Flying,175.png,130,True,28.791714614499426,13.095512082853855,0.0,5.638665132336018,22.34752589182969,0.0,11.737629459148447,0.0,18.388952819332566
882,flittle,Psychic,,1135.png,955,True,24.580536912751676,0.0,0.08389261744966443,1.4261744966442953,14.681208053691275,0.0,40.77181208053691,0.16778523489932887,18.288590604026847
883,hatenna,Psychic,,1019.png,856,True,33.33333333333333,0.0,0.0,0.9708737864077669,17.367853290183387,0.0,45.73894282632146,0.0,2.5889967637540456
884,starly,Normal,Flying,491.png,396,True,42.83185840707965,0.0,0.0,0.0,27.345132743362832,0.0,16.01769911504425,0.0,13.805309734513274
885,electabuzz,Electric,,166.png,125,True,34.215970211005384,0.0,0.0,10.012412081092263,3.889118742242449,0.0,0.9102192800992966,22.962350020686802,28.009929664873813
886,goldeen,Water,,158.png,118,True,26.403326403326403,0.0,0.0,0.2772002772002772,11.781011781011781,0.0,34.71933471933472,0.0,26.819126819126822
887,spritzee,Fairy,,819.png,682,True,32.83052351375333,0.0,0.0,0.0,18.278615794143743,0.0,30.434782608695656,0.0,18.456078083407277
888,cutiefly,Bug,Fairy,896.png,742,True,36.098130841121495,0.0,0.0,1.9859813084112148,10.046728971962617,0.0,21.72897196261682,6.308411214953271,23.83177570093458
889,quaxly,Water,,1087.png,912,True,28.953771289537713,1.7842660178426604,0.0,7.0559610705596105,16.78832116788321,0.0,38.929440389294406,0.8921330089213302,5.59610705596107
890,butterfree,Bug,Flying,16.png,12,True,34.46244477172312,0.0,0.0,0.19636720667648502,27.491408934707906,0.09818360333824251,31.418753068237603,0.0,6.332842415316642
891,smoliv,Grass,Normal,1105.png,928,True,27.430555555555557,0.0,0.0,10.069444444444445,0.5787037037037037,0.0,3.587962962962963,5.439814814814815,52.893518518518526
892,togekiss,Fairy,Flying,571.png,468,True,23.443504996156804,0.0,0.0,0.07686395080707148,10.607225211375864,0.0,59.031514219830896,0.0,6.840891621829362
893,drifblim,Ghost,Flying,525.png,426,True,29.493087557603687,0.0,0.0,1.4336917562724014,39.580133128520224,0.0,11.264720942140297,1.5873015873015872,16.6410650281618
894,cradily,Rock,Grass,425.png,346,True,32.720588235294116,0.0,0.0,11.449579831932773,7.720588235294118,0.0,15.966386554621847,0.8928571428571428,31.25
895,slakoth,Normal,,358.png,287,True,30.762250453720508,0.0,0.0,0.0,23.049001814882033,0.0,27.49546279491833,0.0,18.69328493647913
896,greedent,Normal,,982.png,820,True,24.33665008291874,0.0,0.0,0.0,19.693200663349916,0.0,4.975124378109453,0.0,50.99502487562189
897,pincurchin,Electric,,1034.png,871,True,53.68007850834151,0.0,0.0,0.5888125613346418,36.31010794896958,0.0,0.0,4.317958783120707,5.103042198233562
898,oddish,Grass,Poison,57.png,43,True,27.723516153268218,0.0,0.0,46.656649135987976,23.140495867768596,0.0,0.0,0.0,2.479338842975207
899,azelf,Psychic,,591.png,482,True,37.12574850299401,0.0,0.0,0.9730538922155689,30.389221556886227,0.0,30.01497005988024,0.0,1.4970059880239521
900,rellor,Bug,,1133.png,953,True,30.487137383689106,0.0,0.05473453749315819,1.532567049808429,17.788724685276406,0.0,2.1893814997263275,0.0,47.94745484400657
901,charmeleon,Fire,,6.png,5,True,34.794372294372295,0.0,0.0,0.3246753246753247,13.365800865800868,0.0,8.062770562770563,1.7857142857142856,41.66666666666667
902,avalugg,Ice,,858.png,713,True,22.172619047619047,0.0,0.0,0.1488095238095238,42.26190476190476,0.0,34.32539682539682,0.0,1.0912698412698412
903,lileep,Rock,Grass,424.png,345,True,41.69360051712993,0.0,0.0,0.12928248222365868,21.78409825468649,0.0,22.107304460245636,0.0,14.285714285714285
904,tropius,Grass,Flying,440.png,357,True,21.11775623839967,0.0,0.0,55.35161889049288,3.9802021035265005,0.0,9.383378016085791,0.5774386471437409,9.589606104351413
905,komala,Normal,,934.png,775,True,24.694903086862887,0.0,0.0,0.3589375448671931,25.05384063173008,0.0,43.35965541995693,0.0,6.532663316582915
906,heatmor,Fire,,758.png,631,True,31.030042918454935,0.0,0.0,2.2317596566523603,28.54077253218884,0.0,0.08583690987124463,0.38626609442060084,37.72532188841202
907,guzzlord,Dark,Dragon,958.png,799,True,70.53838484546361,0.24925224327018944,0.0,13.758723828514457,3.389830508474576,0.0,0.29910269192422734,4.087736789631107,7.676969092721834
908,pidove,Normal,Flying,633.png,519,True,36.140637775960755,0.0,0.0,0.24529844644317253,25.674570727718727,0.0,27.22812755519215,0.0,10.7113654946852
909,stunky,Poison,Dark,534.png,434,True,34.78002378121284,0.0,0.0,0.0,45.48156956004756,0.0,15.517241379310345,0.0,4.2211652794292505
910,calyrex,Psychic,Grass,1068.png,898,True,39.2998678996037,0.0,0.0,38.37516512549538,8.91677675033025,0.0,9.907529722589167,0.0,3.500660501981506
911,regigigas,Normal,,597.png,486,True,25.464247598719318,0.0,0.0,12.55069370330843,11.889007470651014,0.0,23.159018143009604,2.6680896478121667,24.268943436499466
912,solosis,Psychic,,702.png,577,True,12.024665981500513,0.0,0.0,7.399794450154163,8.119218910585817,0.0,41.007194244604314,0.0,31.44912641315519
913,gastrodon,Water,Ground,522.png,423,True,25.337268128161888,0.0,0.0,0.42158516020236086,9.06408094435076,0.0,13.322091062394604,0.885328836424958,50.96964586846543
914,skrelp,Poison,Water,827.png,690,True,51.98637911464245,0.0,0.5675368898978433,0.7945516458569807,21.56640181611805,0.4540295119182747,6.3564131668558455,0.0,18.274687854710557
915,seviper,Poison,,415.png,336,True,57.52688172043011,0.0,0.0,14.731182795698924,11.29032258064516,0.0,3.5483870967741935,2.1146953405017923,10.78853046594982
916,makuhita,Fighting,,367.png,296,True,21.61531279178338,0.0,0.0,1.5406162464985995,21.288515406162464,0.0,5.415499533146592,18.30065359477124,31.83940242763772
917,armarouge,Fire,Psychic,1116.png,936,True,37.11395101171459,0.0,0.10649627263045794,3.780617678381257,10.063897763578275,18.47710330138445,0.10649627263045794,12.034078807241746,18.317358892438765
918,arctovish,Water,Ice,1049.png,883,True,19.024171888988363,13.563115487914054,0.0,1.387645478961504,15.174574753804833,0.0,48.29901521933751,0.0,2.551477170993733
919,bombirdier,Flying,Dark,1142.png,962,True,39.98265394622723,0.0,0.0,0.0,18.99392888117953,0.0,35.039028620988724,0.0,5.9843885516045106
920,finneon,Water,,558.png,456,True,33.22683706070288,0.0,0.07987220447284345,12.380191693290735,28.115015974440894,0.0,17.172523961661344,0.0,9.025559105431311
921,noibat,Flying,Dragon,860.png,714,True,36.850783182192906,0.0,0.6595218466611706,0.3297609233305853,43.363561417971965,0.0,16.570486397361915,0.0,2.225886232481451
922,infernape,Fire,Fighting,487.png,392,True,34.514976641934595,0.6870019236053861,0.0,3.4899697719153613,12.66831547128332,0.0,10.964550700741963,1.7862050013740038,35.888980489145375
923,pikachu,Electric,,33.png,25,True,29.994308480364257,0.0,0.0,3.4718269778030733,1.024473534433694,0.0,6.88673875924872,28.57142857142857,30.051223676721683
924,naclstack,Rock,,1113.png,933,True,20.23295944779983,0.0,0.0,0.0,21.268334771354617,0.0,31.751509922346848,0.12942191544434856,26.617773943054356
925,abra,Psychic,,84.png,63,True,37.27621483375959,0.0,0.0,5.498721227621484,5.30690537084399,0.0,0.319693094629156,0.319693094629156,51.27877237851662
926,vulpix,Fire,,49.png,37,True,26.83959767072525,0.0,0.0,0.10587612493382743,8.41715193223928,0.0,0.5823186871360508,0.0,64.05505558496559
927,magearna,Steel,Fairy,963.png,801,True,26.799557032115175,0.0,0.0,0.8305647840531563,17.497231450719823,0.0,37.48615725359911,0.0,17.386489479512733
928,pyukumuku,Water,,929.png,771,True,31.601423487544483,0.0,14.09252669039146,34.59074733096085,18.07829181494662,0.0,0.9252669039145907,0.0,0.7117437722419928
929,sliggoo,Dragon,,842.png,705,True,30.577223088923557,0.0,0.0,1.6380655226209049,27.06708268330733,0.0,38.76755070202808,0.0,1.9500780031201248
930,krookodile,Ground,Dark,671.png,553,True,28.38468720821662,0.0,0.0,0.02334267040149393,33.23996265172735,0.0,16.45658263305322,0.0,21.895424836601308
931,swablu,Normal,Flying,411.png,333,True,30.59452237808951,0.0,0.0,0.5344021376085505,17.635270541082164,0.0,49.43219772879092,0.0,1.8036072144288577
932,oshawott,Water,,614.png,501,True,26.13981762917933,0.07598784194528875,0.0,1.7477203647416413,19.07294832826748,0.0,46.048632218844986,0.0,6.914893617021277
933,zigzagoon,Normal,,331.png,263,True,36.043587594300085,0.0,0.0,0.16764459346186086,32.52305113160101,0.0,12.573344509639565,0.0,18.692372170997483
934,milotic,Water,,429.png,350,True,30.906058921623124,1.556420233463035,0.0,2.418010005558644,17.45414118954975,0.0,20.872707059477488,0.0,26.79266259032796
935,whiscash,Water,Ground,419.png,340,True,36.5793376173999,1.1863568956994563,0.0,3.4107760751359364,42.95600593178448,0.0,8.156203657933762,0.34602076124567477,7.365299060800791
936,cleffa,Fairy,,227.png,173,True,32.18390804597701,0.0,0.0,0.6269592476489028,16.30094043887147,0.0,35.214211076280044,0.0,15.673981191222571
937,houndstone,Ghost,,1153.png,972,True,23.450336071695297,0.0,0.0,0.07468259895444362,15.87005227781927,0.0,54.406273338312175,0.0,6.1986557132188205
938,charcadet,Fire,,1115.png,935,True,51.93236714975845,0.4830917874396135,0.4830917874396135,1.0869565217391304,33.33333333333333,9.782608695652174,0.0,0.0,2.898550724637681
939,patrat,Normal,,618.png,504,True,33.6405529953917,0.0,0.0,2.61136712749616,10.061443932411676,1.30568356374808,14.746543778801843,0.0,37.634408602150536
940,terrakion,Rock,Fighting,766.png,639,True,26.971456216739238,0.0,0.0,0.024189646831156264,42.79148524431543,0.0,9.796806966618288,0.0,20.41606192549589
941,reshiram,Dragon,Fire,772.png,643,True,29.322394408994228,0.0,0.0,0.030385900941962928,17.684594348222422,0.0,46.18656943178365,0.0,6.7760559100577336
942,hydrapple,Grass,Dragon,1207.png,1019,True,31.456392887383572,0.0,0.0,2.963590177815411,10.753598645215918,26.799322607959358,4.022015241320914,0.12701100762066045,23.878069432684164
943,tyrogue,Fighting,,300.png,236,True,34.486486486486484,0.0,0.0,0.10810810810810811,18.37837837837838,0.0,27.027027027027028,0.0,20.0
944,machamp,Fighting,,90.png,68,True,24.159231297185997,0.0,0.0,0.8579272477693892,44.852436513383665,0.0,24.67398764584763,0.0,5.456417295813315
945,swanna,Water,Flying,706.png,581,True,33.5825968728756,0.0,0.0,1.0197144799456153,19.91842284160435,0.0,39.63290278721958,0.3399048266485384,5.506458191706322
946,tapu fini,Water,Fairy,947.png,788,True,42.737430167597765,0.0,0.0,4.003724394785848,42.5512104283054,0.0,9.776536312849162,0.0,0.931098696461825
947,meganium,Grass,,207.png,154,True,19.78908188585608,0.0,0.0,5.9863523573201,17.648883374689824,0.0,10.576923076923077,0.7444168734491315,45.254342431761785
948,darkrai,Dark,,603.png,491,True,53.68311327310632,0.0,0.0,0.3822098679638638,30.85476025017373,2.050034746351633,11.605281445448227,0.0,1.4246004169562196
949,sawk,Fighting,,654.png,539,True,45.978647686832744,10.0355871886121,0.0,7.188612099644128,16.583629893238435,0.0,16.512455516014235,0.0,3.7010676156583626
950,steenee,Grass,,920.png,762,True,26.883910386965375,0.0,0.3564154786150713,5.346232179226069,14.307535641547862,0.0,28.5132382892057,0.45824847250509165,24.134419551934826
951,smeargle,Normal,,299.png,235,True,28.664799253034545,0.0,0.0,1.0270774976657329,13.77217553688142,0.0,34.547152194211016,0.0,21.988795518207283
952,silcoon,Bug,,336.png,266,True,27.07948243992606,0.0,0.0,0.0,10.813308687615526,0.0,57.7634011090573,0.0,4.343807763401109
953,quaquaval,Water,Fighting,1089.png,914,True,35.548172757475086,20.09966777408638,0.0,1.3953488372093024,22.591362126245848,1.4285714285714286,13.388704318936878,0.0,5.548172757475083
954,electrode,Electric,,136.png,101,True,14.899098325461571,0.0,0.0,0.042936882782310004,20.609703735508802,0.0,56.934306569343065,0.0,7.51395448690425
955,togedemaru,Electric,Steel,936.png,777,True,26.32450331125828,0.0,0.0,0.49668874172185434,8.526490066225167,0.0,47.18543046357616,1.3245033112582782,16.142384105960264
956,kabutops,Rock,Water,188.png,141,True,43.9888164026095,0.0,0.0,2.8890959925442683,8.946877912395154,0.0,5.21901211556384,0.0,38.95619757688723
957,orbeetle,Bug,Psychic,988.png,826,True,30.60747663551402,0.0,0.0,1.557632398753894,34.42367601246106,23.20872274143302,1.2461059190031152,0.0778816199376947,8.878504672897195
958,wynaut,Psychic,,444.png,360,True,32.12882953652789,0.0,0.0,2.9065200314218385,26.394344069128046,0.0,35.74234092694423,0.0,2.8279654359780046
